Time,ZW,ZZ,MZ,MM,MW,RW,RZ,MR,RR,generation,threshold,rM,total_females
600,249.615472453956,0,0,0,0.00988615175339667,0.371036342962779,0,0,0,21,0.1,0.001,249.99639494867216
630,249.621171747665,0,0,0,0.00569386566891745,0.371057836761705,0,0,0,22,0.1,0.001,249.9979234500956
660,249.624454595578,0,0,0,0.00327918816766814,0.371070216482829,0,0,0,23,0.1,0.001,249.9988040002285
690,249.62634536547299,0,0,0,0.00188848466647939,0.371077346330409,0,0,0,24,0.1,0.001,249.99931119646988
720,249.62743430167,0,0,0,0.00108756113016623,0.371081452466127,0,0,0,25,0.1,0.001,249.9996033152663
750,249.62806142397,0,0,0,6.2631081595307e-4,0.371083817170945,0,0,0,26,0.1,0.001,249.99977155195688
780,249.628422579286,0,0,0,3.6068148900506e-4,0.371085178976633,0,0,0,27,0.1,0.001,249.99986843975162
810,249.628630563869,0,0,0,2.0770955533541e-4,0.371085963218861,0,0,0,28,0.1,0.001,249.99992423664318
840,249.628750338711,0,0,0,1.1961574178479e-4,0.371086414849608,0,0,0,29,0.1,0.001,249.9999563693024
870,249.628819314792,0,0,0,6.88842226633763e-5,0.371086674934869,0,0,0,30,0.1,0.001,249.99997487394953
900,249.628859036743,0,0,0,3.96689708765634e-5,0.371086824712647,0,0,0,31,0.1,0.001,249.99998553042653
930,249.628881911793,0,0,0,2.28445159640432e-5,0.371086910966534,0,0,0,32,0.1,0.001,249.9999916672755
960,249.628895085056,0,0,0,1.31556679597009e-5,0.37108696063832,0,0,0,33,0.1,0.001,249.99999520136228
990,249.628902671256,0,0,0,7.57606685775698e-6,0.371086989243242,0,0,0,34,0.1,0.001,249.9999972365661
1020,249.628907039988,0,0,0,4.36289404264573e-6,0.371087005716204,0,0,0,35,0.1,0.001,249.99999840859826
1050,249.628909555847,0,0,0,2.51249679877797e-6,0.371087015202628,0,0,0,36,0.1,0.001,249.99999908354644
1080,249.628911004675,0,0,0,1.44689281208647e-6,0.371087020665656,0,0,0,37,0.1,0.001,249.99999947223347
1110,249.628911839025,0,0,0,8.33234408560065e-7,0.371087023811697,0,0,0,38,0.1,0.001,249.9999996960711
1140,249.628912319508,0,0,0,4.79841747041197e-7,0.371087025623433,0,0,0,39,0.1,0.001,249.99999982497317
1170,249.628912596209,0,0,0,2.76330524648291e-7,0.371087026666773,0,0,0,40,0.1,0.001,249.9999998992063
1200,249.628912755555,0,0,0,1.59132795646507e-7,0.371087027267611,0,0,0,41,0.1,0.001,249.99999994195542
1230,249.628912847318,0,0,0,9.16411483984317e-8,0.37108702761362,0,0,0,42,0.1,0.001,249.99999996657277
1260,249.628912900164,0,0,0,5.27741628567404e-8,0.371087027812879,0,0,0,43,0.1,0.001,249.99999998075106
1290,249.628912930595,0,0,0,3.03915033002651e-8,0.371087027927628,0,0,0,44,0.1,0.001,249.9999999889141
1320,249.628912948121,0,0,0,1.75018119211241e-8,0.37108702799371,0,0,0,45,0.1,0.001,249.99999999361654
1350,249.628912958213,0,0,0,1.00789163816898e-8,0.371087028031764,0,0,0,46,0.1,0.001,249.99999999632368
1380,249.628912964025,0,0,0,5.804230777834781e-9,0.37108702805368,0,0,0,47,0.1,0.001,249.99999999788292
1410,249.628912967372,0,0,0,3.34253144335232e-9,0.3710870280663,0,0,0,48,0.1,0.001,249.99999999878082
1440,249.628912969299,0,0,0,1.92489183789002e-9,0.371087028073568,0,0,0,49,0.1,0.001,249.99999999929744
1470,249.628912970409,0,0,0,1.1085037344628401e-9,0.371087028077753,0,0,0,50,0.1,0.001,249.99999999959527
1500,249.628912971049,0,0,0,6.38363416124987e-10,0.371087028080163,0,0,0,51,0.1,0.001,249.99999999976754
1530,249.628912971417,0,0,0,3.67619736745444e-10,0.371087028081551,0,0,0,52,0.1,0.001,249.9999999998662
1560,249.628912971629,0,0,0,2.11704285412732e-10,0.37108702808235,0,0,0,53,0.1,0.001,249.99999999992306
1590,249.628912971751,0,0,0,1.21915936447858e-10,0.371087028082811,0,0,0,54,0.1,0.001,249.99999999995572
1620,249.628912971821,0,0,0,7.02087609183979e-11,0.371087028083076,0,0,0,55,0.1,0.001,249.99999999997428
1650,249.628912971862,0,0,0,4.04317126481823e-11,0.371087028083229,0,0,0,56,0.1,0.001,249.99999999998568
1680,249.628912971885,0,0,0,2.3283752145471298e-11,0.371087028083316,0,0,0,57,0.1,0.001,249.9999999999916
1710,249.628912971898,0,0,0,1.3408611173338599e-11,0.371087028083367,0,0,0,58,0.1,0.001,249.99999999999477
1740,249.628912971906,0,0,0,7.72173026385395e-12,0.371087028083396,0,0,0,59,0.1,0.001,249.99999999999713
1770,249.62891297191,0,0,0,4.44677808140723e-12,0.371087028083413,0,0,0,60,0.1,0.001,249.99999999999787
1800,249.628912971913,0,0,0,2.5608036838383298e-12,0.371087028083423,0,0,0,61,0.1,0.001,249.99999999999898
1830,249.628912971915,0,0,0,1.47471166473964e-12,0.371087028083429,0,0,0,62,0.1,0.001,249.99999999999991
1860,249.628912971916,0,0,0,8.49254672603175e-13,0.371087028083432,0,0,0,63,0.1,0.001,250.00000000000028
1890,249.628912971917,0,0,0,4.89067467344985e-13,0.371087028083433,0,0,0,64,0.1,0.001,250.00000000000094
1920,249.628912971916,0,0,0,2.81643416670374e-13,0.371087028083435,0,0,0,65,0.1,0.001,249.99999999999972
1950,249.628912971916,0,0,0,1.62192375183703e-13,0.371087028083435,0,0,0,66,0.1,0.001,249.9999999999996
1980,249.628912971916,0,0,0,9.3403094163281e-14,0.371087028083435,0,0,0,67,0.1,0.001,249.99999999999955
0,250,0,0,0,0,0,0,0,0,1,0.1,0,250
30,187.456274933451,0,0,0,53.5655701830913,0,0,0,0,2,0.1,0,241.0218451165423
60,204.680944311039,0,0,0,78.2983158416687,0,0,0,0,3,0.1,0,282.9792601527077
90,204.552684302992,0,0,0,37.4210646708945,0,0,0,0,4,0.1,0,241.9737489738865
120,210.940878283605,0,0,0,30.0275488332473,0,0,0,0,5,0.1,0,240.9684271168523
150,220.713259614807,0,0,0,21.9272480775834,0,0,0,0,6,0.1,0,242.64050769239037
180,229.616016500682,0,0,0,15.195108878557,0,0,0,0,7,0.1,0,244.811125379239
210,236.538093136336,0,0,0,10.0273525491489,0,0,0,0,8,0.1,0,246.5654456854849
240,241.463153082167,0,0,0,6.34870398164957,0,0,0,0,9,0.1,0,247.81185706381657
270,244.751501081679,0,0,0,3.8929256572032,0,0,0,0,10,0.1,0,248.6444267388822
300,246.8454654911,0,0,0,2.33279093409081,0,0,0,0,11,0.1,0,249.1782564251908
330,248.13373158867,0,0,0,1.37633618123996,0,0,0,0,12,0.1,0,249.51006776990997
360,248.907480557731,0,0,0,0.80395087896393,0,0,0,0,13,0.1,0,249.7114314366949
390,249.364769462425,0,0,0,0.466703766838078,0,0,0,0,14,0.1,0,249.83147322926305
420,249.632221596216,0,0,0,0.269914993205423,0,0,0,0,15,0.1,0,249.90213658942142
450,249.787621053472,0,0,0,0.155757336329876,0,0,0,0,16,0.1,0,249.9433783898019
480,249.87755027309,0,0,0,0.0897645754776249,0,0,0,0,17,0.1,0,249.96731484856764
510,249.929465532446,0,0,0,0.0516931241101267,0,0,0,0,18,0.1,0,249.98115865655612
540,249.959392317238,0,0,0,0.0297557060026212,0,0,0,0,19,0.1,0,249.98914802324063
570,249.976629027446,0,0,0,0.0171237087032206,0,0,0,0,20,0.1,0,249.99375273614922
600,249.986551773105,0,0,0,0.00985285372524291,0,0,0,0,21,0.1,0,249.99640462683024
630,249.992262391773,0,0,0,0.00566878176388108,0,0,0,0,22,0.1,0,249.9979311735369
660,249.995548344462,0,0,0,0.0032613426223323,0,0,0,0,23,0.1,0,249.99880968708433
690,249.997438933543,0,0,0,0.00187625136171085,0,0,0,0,24,0.1,0,249.99931518490473
720,249.998526632118,0,0,0,0.00107939065893554,0,0,0,0,25,0.1,0,249.99960602277693
750,249.999152389369,0,0,0,6.2095808516765e-4,0,0,0,0,26,0.1,0,249.99977334745415
780,249.99951238324,0,0,0,3.5722645461643e-4,0,0,0,0,27,0.1,0,249.9998696096946
810,249.999719483025,0,0,0,2.0550557840515e-4,0,0,0,0,28,0.1,0,249.9999249886034
840,249.999838624097,0,0,0,1.1822323925656e-4,0,0,0,0,29,0.1,0,249.99995684733628
870,249.999907163735,0,0,0,6.80113907017081e-5,0,0,0,0,30,0.1,0,249.9999751751257
900,249.999946593231,0,0,0,3.91255273222521e-5,0,0,0,0,31,0.1,0,249.9999857187583
930,249.999969276212,0,0,0,2.25080881420076e-5,0,0,0,0,32,0.1,0,249.99999178430014
960,249.999982325257,0,0,0,1.29484244447539e-5,0,0,0,0,33,0.1,0,249.99999527368146
990,249.999989832097,0,0,0,7.4489523942329e-6,0,0,0,0,34,0.1,0,249.9999972810494
1020,249.999994150622,0,0,0,4.28522315416033e-6,0,0,0,0,35,0.1,0,249.99999843584516
1050,249.999996634978,0,0,0,2.46519723000476e-6,0,0,0,0,36,0.1,0,249.99999910017524
1080,249.999998064175,0,0,0,1.41817521193403e-6,0,0,0,0,37,0.1,0,249.9999994823502
1110,249.999998886361,0,0,0,8.1584584101341e-7,0,0,0,0,38,0.1,0,249.99999970220685
1140,249.999999359347,0,0,0,4.69338644519135e-7,0,0,0,0,39,0.1,0,249.99999982868565
1170,249.999999631447,0,0,0,2.70000472248794e-7,0,0,0,0,40,0.1,0,249.99999990144747
1200,249.999999787979,0,0,0,1.55325489809409e-7,0,0,0,0,41,0.1,0,249.9999999433045
1230,249.999999878029,0,0,0,8.93554279797247e-8,0,0,0,0,42,0.1,0,249.99999996738444
1260,249.999999929833,0,0,0,5.140426412395e-8,0,0,0,0,43,0.1,0,249.99999998123727
1290,249.999999959635,0,0,0,2.9571772288573e-8,0,0,0,0,44,0.1,0,249.99999998920677
1320,249.999999976779,0,0,0,1.70120072910226e-8,0,0,0,0,45,0.1,0,249.99999999379102
1350,249.999999986642,0,0,0,9.786643465382631e-9,0,0,0,0,46,0.1,0,249.99999999642864
1380,249.999999992315,0,0,0,5.6300463944106e-9,0,0,0,0,47,0.1,0,249.99999999794505
1410,249.999999995579,0,0,0,3.23884511720607e-9,0,0,0,0,48,0.1,0,249.99999999881786
1440,249.999999997457,0,0,0,1.8632382325257e-9,0,0,0,0,49,0.1,0,249.99999999932024
1470,249.999999998537,0,0,0,1.07188105187475e-9,0,0,0,0,50,0.1,0,249.99999999960886
1500,249.999999999158,0,0,0,6.16630213625548e-10,0,0,0,0,51,0.1,0,249.99999999977464
1530,249.999999999516,0,0,0,3.5473415607902203e-10,0,0,0,0,52,0.1,0,249.99999999987074
1560,249.999999999721,0,0,0,2.04070962966354e-10,0,0,0,0,53,0.1,0,249.99999999992508
1590,249.99999999984001,0,0,0,1.17397654588033e-10,0,0,0,0,54,0.1,0,249.99999999995742
1620,249.999999999908,0,0,0,6.753635648315949e-11,0,0,0,0,55,0.1,0,249.99999999997553
1650,249.999999999947,0,0,0,3.8852219518555095e-11,0,0,0,0,56,0.1,0,249.99999999998585
1680,249.99999999997,0,0,0,2.2350849825514197e-11,0,0,0,0,57,0.1,0,249.99999999999233
1710,249.999999999983,0,0,0,1.2857965236297898e-11,0,0,0,0,58,0.1,0,249.99999999999585
1740,249.99999999999,0,0,0,7.396912032807779e-12,0,0,0,0,59,0.1,0,249.99999999999739
1770,249.999999999994,0,0,0,4.25528507937129e-12,0,0,0,0,60,0.1,0,249.99999999999827
1800,249.999999999997,0,0,0,2.44797437449664e-12,0,0,0,0,61,0.1,0,249.99999999999943
1830,249.999999999999,0,0,0,1.40826723155232e-12,0,0,0,0,62,0.1,0,250.00000000000043
1860,249.999999999999,0,0,0,8.101459787020029e-13,0,0,0,0,63,0.1,0,249.99999999999983
1890,250,0,0,0,4.66059631369502e-13,0,0,0,0,64,0.1,0,250.00000000000045
1920,249.999999999999,0,0,0,2.68114124741181e-13,0,0,0,0,65,0.1,0,249.99999999999926
1950,250,0,0,0,1.5424031400122998e-13,0,0,0,0,66,0.1,0,250.00000000000014
1980,250,0,0,0,8.87311494169257e-14,0,0,0,0,67,0.1,0,250.00000000000009
0,250,0,0,0,0,0,0,0,0,1,0.1,1e-4,250
30,187.454879466022,0,0,0,53.5655701830912,6.7807755720406e-4,0,0,0,2,0.1,1e-4,241.0211277266704
60,204.678435645696,0,0,0,78.2923075663435,0.00798275751269235,0,0,0,3,0.1,1e-4,282.97872596955216
90,204.548761213349,0,0,0,37.4116523496627,0.0139261992155499,0,0,0,4,0.1,1e-4,241.97433976222726
120,210.933969875832,0,0,0,30.0166820490247,0.0195074085702663,0,0,0,5,0.1,1e-4,240.97015933342695
150,220.701311139655,0,0,0,21.9167964652297,0.0246813482008323,0,0,0,6,0.1,1e-4,242.64278895308553
180,229.598061845273,0,0,0,15.1863819683538,0.0288321643949403,0,0,0,7,0.1,1e-4,244.81327597802175
210,236.514360263232,0,0,0,10.020944499247,0.0318528804623544,0,0,0,8,0.1,1e-4,246.56715764294134
240,241.434676473196,0,0,0,6.34448191582335,0.0339119537007256,0,0,0,9,0.1,1e-4,247.81307034272007
270,244.719587775132,0,0,0,3.89038150190181,0.0352428142825583,0,0,0,10,0.1,1e-4,248.64521209131635
300,246.811291063168,0,0,0,2.33136618215853,0.0360703394570874,0,0,0,11,0.1,1e-4,249.17872758478362
330,248.098174785326,0,0,0,1.3755865121771,0.0365708980361705,0,0,0,12,0.1,1e-4,249.51033219553926
360,248.871124045941,0,0,0,0.803578803396055,0.0368680955708971,0,0,0,13,0.1,1e-4,249.71157094490795
390,249.327969274558,0,0,0,0.466530652036802,0.0370424208494394,0,0,0,14,0.1,1e-4,249.83154234744424
420,249.595183193277,0,0,0,0.269841292487256,0.0371438930991098,0,0,0,15,0.1,1e-4,249.90216837886337
450,249.750458230643,0,0,0,0.155730591676034,0.0372026805202874,0,0,0,16,0.1,1e-4,249.94339150283932
480,249.840324129874,0,0,0,0.0897584342468224,0.0372366417814417,0,0,0,17,0.1,1e-4,249.96731920590227
510,249.892208048262,0,0,0,0.0516949826261025,0.0372562278052245,0,0,0,18,0.1,1e-4,249.98115925869334
540,249.922119839403,0,0,0,0.0297598988111507,0.0372675121041468,0,0,0,19,0.1,1e-4,249.9891472503183
570,249.939349706044,0,0,0,0.0171279242453688,0.0372740096442914,0,0,0,20,0.1,1e-4,249.99375163993366
600,249.94926955098,0,0,0,0.00985631827856826,0.0372777496790525,0,0,0,21,0.1,1e-4,249.99640361893762
630,249.954979100495,0,0,0,0.00567137338072298,0.0372799020477765,0,0,0,22,0.1,1e-4,249.9979303759235
660,249.958264784106,0,0,0,0.00326317801692456,0.0372811405825067,0,0,0,23,0.1,1e-4,249.99880910270545
690,249.960155417752,0,0,0,0.00187750545831079,0.0372818532240243,0,0,0,24,0.1,1e-4,249.99931477643432
720,249.961243256754,0,0,0,0.00108022617262477,0.0372822632558513,0,0,0,25,0.1,1e-4,249.99960574618245
750,249.961869160856,0,0,0,6.2150436200725e-4,0.0372824991702883,0,0,0,26,0.1,1e-4,249.9997731643883
780,249.962229277227,0,0,0,3.5757847188343e-4,0.0372826349034606,0,0,0,27,0.1,1e-4,249.99986949060235
810,249.962436469359,0,0,0,2.0572980872206e-4,0.0372827129968608,0,0,0,28,0.1,1e-4,249.9999249121646
840,249.962555676142,0,0,0,1.183647317743e-4,0.0372827579273194,0,0,0,29,0.1,1e-4,249.9999567988011
870,249.962624260825,0,0,0,6.80999786449092e-5,0.0372827837776635,0,0,0,30,0.1,1e-4,249.99997514458133
900,249.962663720399,0,0,0,3.91806269280319e-5,0.037282798650411,0,0,0,31,0.1,1e-4,249.99998569967636
930,249.96268642308,0,0,0,2.25421658550838e-5,0.0372828072072968,0,0,0,32,0.1,1e-4,249.99999177245314
960,249.962699484838,0,0,0,1.29693979794404e-5,0.0372828121304129,0,0,0,33,0.1,1e-4,249.9999952663664
990,249.962706999785,0,0,0,7.46180586280657e-6,0.0372828149628761,0,0,0,34,0.1,1e-4,249.99999727655376
1020,249.962711323431,0,0,0,4.29307075610021e-6,0.0372828165925039,0,0,0,35,0.1,1e-4,249.99999843309425
1050,249.962713810995,0,0,0,2.46997257510029e-6,0.037282817530093,0,0,0,36,0.1,1e-4,249.99999909849768
1080,249.962715242188,0,0,0,1.42107240709279e-6,0.037282818069525,0,0,0,37,0.1,1e-4,249.99999948132995
1110,249.96271606561,0,0,0,8.17598860034066e-7,0.0372828183798814,0,0,0,38,0.1,1e-4,249.99999970158876
1140,249.962716539357,0,0,0,4.70396784801298e-7,0.0372828185584417,0,0,0,39,0.1,1e-4,249.9999998283122
1170,249.962716811922,0,0,0,2.70637772481951e-7,0.0372828186611744,0,0,0,40,0.1,1e-4,249.99999990122095
1200,249.96271696874,0,0,0,1.5570855518457e-7,0.0372828187202806,0,0,0,41,0.1,1e-4,249.99999994316886
1230,249.962717058963,0,0,0,8.95852559792843e-8,0.0372828187542867,0,0,0,42,0.1,1e-4,249.99999996730253
1260,249.962717110873,0,0,0,5.15419212080353e-8,0.0372828187738518,0,0,0,43,0.1,1e-4,249.99999998118878
1290,249.962717140737,0,0,0,2.96540944333682e-8,0.0372828187851083,0,0,0,44,0.1,1e-4,249.9999999891762
1320,249.96271715792,0,0,0,1.70611668294498e-8,0.0372828187915846,0,0,0,45,0.1,1e-4,249.99999999377275
1350,249.962717167806,0,0,0,9.815960294926761e-9,0.0372828187953108,0,0,0,46,0.1,1e-4,249.99999999641727
1380,249.962717173494,0,0,0,5.64750802021299e-9,0.0372828187974545,0,0,0,47,0.1,1e-4,249.99999999793897
1410,249.962717176766,0,0,0,3.2492334808360403e-9,0.0372828187986879,0,0,0,48,0.1,1e-4,249.99999999881393
1440,249.962717178649,0,0,0,1.8694118140083903e-9,0.0372828187993975,0,0,0,49,0.1,1e-4,249.99999999931782
1470,249.962717179733,0,0,0,1.0755461406236601e-9,0.0372828187998058,0,0,0,50,0.1,1e-4,249.99999999960835
1500,249.962717180355,0,0,0,6.18803995958189e-10,0.0372828188000406,0,0,0,51,0.1,1e-4,249.99999999977385
1530,249.962717180714,0,0,0,3.56022276449957e-10,0.0372828188001758,0,0,0,52,0.1,1e-4,249.9999999998702
1560,249.96271718092,0,0,0,2.04833618005254e-10,0.0372828188002536,0,0,0,53,0.1,1e-4,249.9999999999251
1590,249.962717181039,0,0,0,1.17848836548705e-10,0.0372828188002983,0,0,0,54,0.1,1e-4,249.99999999995717
1620,249.962717181107,0,0,0,6.78030706634948e-11,0.037282818800324,0,0,0,55,0.1,1e-4,249.99999999997513
1650,249.962717181147,0,0,0,3.90097732487688e-11,0.0372828188003388,0,0,0,56,0.1,1e-4,249.99999999998636
1680,249.96271718117,0,0,0,2.24438568051338e-11,0.0372828188003473,0,0,0,57,0.1,1e-4,249.9999999999928
1710,249.962717181182,0,0,0,1.2912833537302099e-11,0.0372828188003523,0,0,0,58,0.1,1e-4,249.99999999999525
1740,249.96271718119,0,0,0,7.42926099599412e-12,0.0372828188003551,0,0,0,59,0.1,1e-4,249.99999999999778
1770,249.962717181194,0,0,0,4.27434604396886e-12,0.0372828188003567,0,0,0,60,0.1,1e-4,249.99999999999864
1800,249.962717181196,0,0,0,2.45919938920477e-12,0.0372828188003575,0,0,0,61,0.1,1e-4,249.99999999999883
1830,249.962717181198,0,0,0,1.41487412896724e-12,0.0372828188003582,0,0,0,62,0.1,1e-4,249.99999999999977
1860,249.962717181199,0,0,0,8.14032733420659e-13,0.0372828188003584,0,0,0,63,0.1,1e-4,250.00000000000017
1890,249.9627171812,0,0,0,4.68345047459447e-13,0.0372828188003587,0,0,0,64,0.1,1e-4,250.00000000000082
1920,249.962717181199,0,0,0,2.69457325822844e-13,0.0372828188003587,0,0,0,65,0.1,1e-4,249.99999999999963
1950,249.962717181199,0,0,0,1.55029397307516e-13,0.0372828188003588,0,0,0,66,0.1,1e-4,249.99999999999952
1980,249.9627171812,0,0,0,8.91945095800924e-14,0.0372828188003588,0,0,0,67,0.1,1e-4,250.00000000000043
0,250,0,0,0,0,0,0,0,0,1,0.1,2e-4,250
30,187.453484023251,0,0,0,53.5655701830912,0.00135614406249033,0,0,0,2,0.1,2e-4,241.0204103504047
60,204.675927261016,0,0,0,78.2863004254415,0.0159642013717961,0,0,0,3,0.1,2e-4,282.97819188782927
90,204.544839351044,0,0,0,37.4022425721736,0.027848543301896,0,0,0,4,0.1,2e-4,241.9749304665195
120,210.927065057134,0,0,0,30.005819876562,0.0390059929469984,0,0,0,5,0.1,2e-4,240.971890926643
150,220.689370576002,0,0,0,21.9063508940344,0.0493474820468391,0,0,0,6,0.1,2e-4,242.64506895208325
180,229.580121449502,0,0,0,15.1776610939833,0.05764253243111,0,0,0,7,0.1,2e-4,244.8154250759164
210,236.490648832412,0,0,0,10.0145411270344,0.0636782882352747,0,0,0,8,0.1,2e-4,246.56886824768168
240,241.406227822111,0,0,0,6.3402626592257,0.0677921491096978,0,0,0,9,0.1,2e-4,247.8142826304464
270,244.687707331457,0,0,0,3.88783855348386,0.0704509604662412,0,0,0,10,0.1,2e-4,248.6459968454071
300,246.777152653508,0,0,0,2.32994161816327,0.0721041884153257,0,0,0,11,0.1,2e-4,249.1791984600866
330,248.062655765166,0,0,0,1.37483654180326,0.0731042316702,0,0,0,12,0.1,2e-4,249.51059653863945
360,248.834806174623,0,0,0,0.803206278517984,0.0736980221419807,0,0,0,13,0.1,2e-4,249.71171047528296
390,249.291208073653,0,0,0,0.466357110186774,0.0740463439957596,0,0,0,14,0.1,2e-4,249.83161152783552
420,249.558183872053,0,0,0,0.26976724880339,0.074249114760426,0,0,0,15,0.1,2e-4,249.90220023561682
450,249.713334477934,0,0,0,0.155703595401239,0.0743666000527402,0,0,0,16,0.1,2e-4,249.943404673388
480,249.803137010944,0,0,0,0.0897521185352935,0.0744344775712976,0,0,0,17,0.1,2e-4,249.9673236070506
510,249.854989539638,0,0,0,0.0516967247030557,0.0744736276514784,0,0,0,18,0.1,2e-4,249.98115989199255
540,249.884886296612,0,0,0,0.0297640160338971,0.074496185925165,0,0,0,19,0.1,2e-4,249.98914649857105
570,249.902109289496,0,0,0,0.0171320917353715,0.0745091764149866,0,0,0,20,0.1,2e-4,249.99375055764636
600,249.912026212582,0,0,0,0.00985975277981404,0.074516654625345,0,0,0,21,0.1,2e-4,249.99640261998715
630,249.91773467875,0,0,0,0.00567394645032152,0.0745209587447149,0,0,0,22,0.1,2e-4,249.99792958394505
660,249.921020084013,0,0,0,0.00326500209032503,0.0745234357189018,0,0,0,23,0.1,2e-4,249.99880852182224
690,249.9229107563,0,0,0,0.00187875270922763,0.0745248610970636,0,0,0,24,0.1,2e-4,249.9993143701063
720,249.923998732004,0,0,0,0.0010810575807202,0.0745256813017653,0,0,0,25,0.1,2e-4,249.9996054708865
750,249.924624780649,0,0,0,6.220481945035e-4,0.0745261532614693,0,0,0,26,0.1,2e-4,249.99977298210496
780,249.924985018101,0,0,0,3.579290434731e-4,0.0745264248316743,0,0,0,27,0.1,2e-4,249.99986937197616
810,249.925192301717,0,0,0,2.0595318922235e-4,0.0745265810946801,0,0,0,28,0.1,2e-4,249.9999248360009
840,249.925311573692,0,0,0,1.1850572760071e-4,0.0745266710089075,0,0,0,29,0.1,2e-4,249.9999567504285
870,249.925380203107,0,0,0,6.81882778729506e-5,0.0745267227457138,0,0,0,30,0.1,2e-4,249.9999751141306
900,249.925419692574,0,0,0,3.92355595991834e-5,0.0745267525151231,0,0,0,31,0.1,2e-4,249.9999856806487
930,249.925442414847,0,0,0,2.2576147550441e-5,0.0745267696444569,0,0,0,32,0.1,2e-4,249.999991760639
960,249.925455489253,0,0,0,1.29903165748833e-5,0.07452677950068,0,0,0,33,0.1,2e-4,249.99999525907026
990,249.925463012268,0,0,0,7.47462806321023e-6,0.0745267851719518,0,0,0,34,0.1,2e-4,249.99999727206801
1020,249.925467341013,0,0,0,4.30090065960804e-6,0.0745267884352019,0,0,0,35,0.1,2e-4,249.99999843034885
1050,249.925469831772,0,0,0,2.47473796014807e-6,0.0745267903128758,0,0,0,36,0.1,2e-4,249.99999909682285
1080,249.925471264955,0,0,0,1.42396403148505e-6,0.0745267913932893,0,0,0,37,0.1,2e-4,249.99999948031234
1110,249.925472089608,0,0,0,8.19348783999157e-7,0.0745267920149592,0,0,0,38,0.1,2e-4,249.99999970097176
1140,249.925472564114,0,0,0,4.71453218136734e-7,0.0745267923726679,0,0,0,39,0.1,2e-4,249.9999998279399
1170,249.925472837143,0,0,0,2.71274139095981e-7,0.0745267925784936,0,0,0,40,0.1,2e-4,249.99999990099562
1200,249.925472994245,0,0,0,1.56091114751588e-7,0.0745267926969256,0,0,0,41,0.1,2e-4,249.99999994303306
1230,249.925473084641,0,0,0,8.98148129902347e-8,0.0745267927650713,0,0,0,42,0.1,2e-4,249.99999996722087
1260,249.925473136656,0,0,0,5.16794350475106e-8,0.0745267928042824,0,0,0,43,0.1,2e-4,249.99999998113972
1290,249.925473166584,0,0,0,2.97363421103413e-8,0.0745267928268446,0,0,0,44,0.1,2e-4,249.9999999891472
1320,249.925473183805,0,0,0,1.71102884748317e-8,0.0745267928398267,0,0,0,45,0.1,2e-4,249.99999999375513
1350,249.925473193715,0,0,0,9.845258389984331e-9,0.0745267928472967,0,0,0,46,0.1,2e-4,249.99999999640755
1380,249.925473199416,0,0,0,5.66496075738313e-9,0.0745267928515949,0,0,0,47,0.1,2e-4,249.99999999793255
1410,249.925473202696,0,0,0,3.25961789014997e-9,0.0745267928540681,0,0,0,48,0.1,2e-4,249.99999999880967
